TYPE,STATUS,NAME,Bakery,Bar,Bike Shop,Bookstore,Brewpub,Child Care,Cinema,Clothing Store,Coffee Shop,Department Store,Dry Cleaners,Fitness Gym,Grocery Store,Music Store,Restaurant,Specialty Snacks & Beverages,Community Center,Fire Station,Govt. Building,Library,School,<$15000,$15000-$34999,$35000-$49999,$50000-$74999,$75000-$99999,$100000 +,1 mile <$15000,1 mile $15000-$34999,1 mile $35000-$49999,1 mile $50000-$74999,1 mile $75000-$99999,1 mile $100000 +,total_pop,avg_HH_size,med_HH_income,med_age,pct_home_ownership,people_per_acre,du_per_acre,total_biz_acre,total_num_employees,market_value,net_acreage,total_du,total_biz,gross_acreage,total_pop 1-mile,avg_HH_size 1-mile,med_HH_income 1-mile,med_age 1-mile,pct_home_ownership 1-mile,people_per_acre 1-mile,du_per_acre 1-mile,total_biz_acre 1-mile,total_num_employees 1-mile,market_value 1-mile,net_acreage 1-mile,total_du 1-mile,total_biz 1-mile,Parks Access,Transit Access,Bike route density,People per acre,Sidewalk density,Private amenities,Block Size,Composite Score,retail,service,other,Narrative,extent,Non_SOV
Town Center,Not Adopted,Orenco,0,0,2,0,0,1,0,0,0,1,1,1,2,1,9,0,0,0,0,0,0,3.6%,14.9%,12.1%,17.6%,14.9%,36.8%,5.5%,17.5%,12.8%,20.3%,16.4%,27.6%,2963,1.76,77210,37.3,36.5%,16.5,9.8,1.2,1268,62,180,1760,211,235,23493,2.28,65318,32.2,37.8%,6.5,3,0.6,9403,22,3609,10922,2344,4.6,1.45,4.59,2.29,3.47,1.81,2.25,48.61,72,11,17,"The Orenco Town Center is located in Hillsboro along NE Cornell Road and has a wide range of housing types, small and large scale retail services and community parks. The Orenco Town Center has been lauded as a national example of transit oriented and new urbanist styled development. The town center is adjacent to a significant employment zone and is anchored by the Orenco MAX Light Rail Blue Line station at its southern edge. Two TriMet bus lines also provide transit service to the town center.","-122.920038,45.530245,-122.899793,45.539691",54%
Town Center,Adopted,Pleasant Valley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.3%,8.7%,13.0%,17.4%,13.0%,43.5%,3.3%,9.8%,9.7%,19.6%,14.1%,43.5%,134,2.96,88211,36.9,63.8%,0.9,0.1,0,18,2,149,58,6,157,7501,2.97,76189,38.9,77.1%,2.4,0.6,1.3,23244,4,3190,2605,4158,3.87,1,1.5,1,1,1,1,12.9,N/A,N/A,N/A,"The Pleasant Valley Town Center is located in a rural area of unincorporated Multnomah County in the vicinity of SE Foster Road. The area was added to the urban growth boundary in 1998 and Portland and Gresham partnered to create a plan to transform the town center to a mixed-use, multimodal town center that functions as the heart of a future community. Currently no urban level development has occurred and there is no transit access to the town center.","-122.491742,45.467756,-122.480755,45.475361",51%
Town Center,Adopted,Raleigh Hills,0,1,0,0,0,0,0,2,0,0,2,2,1,3,7,0,0,0,0,0,0,12.3%,20.3%,12.7%,14.7%,10.0%,30.0%,10.6%,18.2%,10.3%,12.3%,11.2%,37.4%,1219,1.88,56150,44.5,37.9%,9.3,5.2,2,1047,37,131,686,261,153,23039,2.22,71305,45,55.6%,7.1,3.3,0.1,1072,28,3265,10863,413,4.51,1.94,2.01,2.71,2.18,2.06,1.32,35.4,49,41,10,"The Raleigh Hill Town Center is located in unincorporated Washington County at the intersection of three major arterials, SW Beaverton-Hillsdale Highway (Highway 10), SW Scholls Ferry Road and SW Oleson Road, which results in an auto centric environment with commercial strip being the predominant development pattern. While this provides the community with a number of retail options and services, it diminishes the walkability of the town center. The community plan for this area emphasizes preserving the integrity of the surrounding residential neighborhoods and aims to reduce the continuation of commercial strip development. Four TriMet bus lines run through the town center.","-122.757639,45.483415,-122.734725,45.489752",52%
Town Center,Adopted,Rockwood,1,8,1,0,0,2,0,6,0,0,2,3,9,1,35,1,0,0,0,1,7,29.5%,26.6%,14.6%,14.3%,8.1%,7.0%,20.4%,24.4%,15.1%,18.4%,10.6%,11.1%,17112,2.93,32686,30.3,31.0%,108.3,9.9,1.4,806,29,158,6164,215,197,67564,2.7,40019,33.9,43.4%,21.8,4.7,0.6,5951,20,3103,26195,1764,4.27,2.07,4,2.79,2.68,2.44,1.7,46.76,56,28,16,The Rockwood Town Center is located in Gresham between NE 162nd and SE 202nd Avenues. There is a mix of single and multi-family housing spread throughout the center with auto-oriented commercial development focused along SE Stark Street. The center includes a library and numerous schools are located just beyond the town center boundary. The MAX Light Rail Blue Line runs along E Burnside Street through the middle of the town center and three TriMet bus lines also provide transit access. Future plans for the center envision it as a place with quality mixed-use development that promotes a 24-hour neighborhood that is integrally linked to transit.,"-122.49807,45.514066,-122.455099,45.532928",56%
Town Center,Not Adopted,Sherwood,0,0,1,1,0,1,0,0,0,1,1,4,1,2,10,1,0,0,0,0,1,4.8%,5.6%,15.3%,16.9%,13.7%,43.5%,5.3%,12.0%,11.0%,16.9%,16.1%,38.8%,307,2.46,86484,33.1,72.1%,3.5,1.5,0.9,865,27,87,129,82,109,13493,2.8,81042,35.3,67.0%,4.3,1.6,0.9,17767,11,3104,4963,2836,4.88,1.68,3,2.26,2.95,2.69,1.75,44.19,66,29,5,"The Sherwood Town Center is located at the intersection of Highway 99W and SW Tualatin-Sherwood Road. Highway 99W bisects the town center and auto-oriented commercial development is the predominant use in the center. Two TriMet bus lines provide service to the center. The land just outside of the center contains a significant amount of housing, providing a close in customer base. A town center plan completed in 2013 envisions this area as a walkable and active shopping district in the future, complete with more pedestrian-oriented buildings.","-122.852625,45.364087,-122.836199,45.371289",57%
Town Center,Adopted,St. Johns,1,5,1,2,0,0,2,1,0,0,0,1,5,3,16,1,0,0,0,0,1,23.9%,22.7%,17.9%,18.3%,6.4%,10.8%,15.8%,25.3%,16.4%,20.5%,10.7%,11.3%,488,1.95,37057,37.2,42.6%,11.1,6.6,5,841,59,44,289,222,70,18372,2.44,41841,35.4,50.8%,9.1,4,0.6,5758,22,2010,8083,1255,4.95,3.7,3.79,2.98,4.93,3.53,4.63,77.06,32,35,34,"The St. Johns Town Center is centered along N Lombard Street in the St. Johns neighborhood in North Portland. The town center is compact and walkable with a mix of commercial development concentrated along N Lombard Street which functions as the neighborhood’s main street. There is a limited amount of old and new housing in the center, a post office, library and James John Elementary School. Cathedral Park and the iconic St. Johns Bridge, which includes the Peninsula Crossing Regional Trail, are adjacent to the south. The center is served by five TriMet bus lines. A town center plan for the area focuses on capitalizing on what is working well, while striving to become a more livable and economically viable place.","-122.7588,45.587518,-122.748098,45.594032",57%
Town Center,Not Adopted,Sunset Transit,0,1,0,0,0,0,0,0,0,0,1,6,2,0,5,0,0,0,0,0,0,6.3%,17.1%,10.4%,14.4%,20.2%,31.6%,8.5%,15.6%,10.7%,16.0%,14.2%,35.1%,1603,1.92,76547,33.5,30.9%,7.6,4.1,1.5,6163,39,210,855,320,262,25773,2.25,73539,38.7,52.4%,7.7,3.7,1,11686,27,3359,12444,3467,4.34,1.77,2.83,2.31,2.26,1.72,1.55,35.62,4,90,6,"The Sunset Transit Town Center is located in unincorporated Washington County, adjacent to Highway 26. The center is accessible through a number of arterial roads, including Highway 26, Highway 217 and SW Barnes Road. Additionally it has transit access via five TriMet bus lines and MAX Light Rail Blue and Red lines, although the light rail station is separated from much of the housing and commercial development that is presently occurring in the center. This development is consistent with the community vision that the town center will include a mix of residential types and densities along with commercial and office uses.","-122.791875,45.508147,-122.77108,45.520039",51%
Town Center,Adopted,Tigard,0,2,5,0,0,3,3,3,0,0,2,2,1,3,18,1,1,1,1,0,3,17.6%,26.2%,17.8%,17.2%,6.8%,14.4%,11.0%,16.7%,11.3%,17.0%,11.7%,32.3%,2388,2.35,39072,32.5,21.3%,4.3,1.9,1.8,7100,26,555,1068,978,702,39338,2.44,64007,37.8,53.9%,7.5,3.2,0.3,8253,27,5254,16910,1438,4.21,1.65,4.06,2.21,2.11,1.63,1.62,38.08,15,43,42,"The Tigard Town Center is located along Highway 99 W, north and south of Highway 217. Two styles of development exist in the center. The area surrounding SW Main Street is compact and walkable with a mix of local commercial and residential uses. City Hall and other city department offices are located near this portion of the town center and Fanno Creek Park provides a significant ribbon of green through the downtown. The Tigard Triangle portion of the center mostly contains auto-oriented retail and other employment uses. Portland and Western Railroad tracks cut through the town center and provide rail spurs to the adjacent employment land. The center is served by the Westside Express Commuter Rail Service, seven TriMet bus lines, and the Fanno Creek Regional Trail. The town center is being studied for future high-capacity transit investments through the regional Southwest Corridor planning process.","-122.776989,45.421738,-122.7437,45.443006",49%
Town Center,Adopted,Troutdale,0,2,1,1,0,0,0,15,0,0,0,2,2,0,4,0,0,0,1,0,1,10.5%,26.3%,16.7%,23.9%,9.3%,13.4%,7.5%,20.5%,14.4%,23.5%,13.8%,20.2%,1149,2.37,45951,33.5,45.5%,3.3,1.5,0.5,796,15,343,517,157,418,18434,2.87,55738,32.8,57.1%,4.3,1.6,0.3,5368,11,4289,6682,1169,4.41,1.46,3.46,1.68,2.02,1.5,1.68,33.56,64,11,25,"The Troutdale Town Center is located at the eastern edge of the region and extends from the Sandy River to McMenamins Edgefield. The town center includes Troutdale’s historic main street, residential neighborhoods and a retail outlet center. The historic main street offers a walkable environment with a variety of restaurants, retail and services, city hall, police station and a public plaza. There are a number of undeveloped or underdeveloped parcels in the town center with the larger ones owned by Multnomah County and the Reynolds School District. Union Pacific Railroad tracks run through the town center, however they are essentially below grade in the historic main street area. Three TriMet bus lines provide transit service.","-122.41183,45.534648,-122.377007,45.544427",51%
Town Center,Adopted,Tualatin,1,4,0,0,0,1,0,3,0,0,3,3,4,2,16,1,1,1,1,1,3,17.4%,32.3%,17.0%,18.8%,8.8%,5.7%,9.5%,22.1%,12.2%,17.3%,12.9%,26.0%,3093,2.34,35206,29.4,13.3%,7.8,3.6,1.5,4115,27,395,1406,573,462,21039,2.49,56869,35.9,48.0%,5.4,2.3,1.6,39045,20,3909,8955,6214,4.75,1.33,3.96,2.57,2.36,1.88,1.3,40.43,25,44,32,"The Tualatin Town Center is located at the intersection of SW Tualatin-Sherwood and SW Boones Ferry Roads. The town center pivots on the Lake on the Commons Park, which has public space, art and a mix of restaurants, retail businesses and housing. Civic uses within the center include the library, city offices and post office. The remainder of the center also has a mix of development types including a substantial amount of multi-family housing, office and large scale retail commercial uses. The town center has access to transit services via two TriMet bus lines and the Westside Express Service Commuter Rail.","-122.775089,45.375375,-122.751821,45.387274",50%
Town Center,Not Adopted,West Linn-Willamette,0,1,1,0,0,3,0,2,0,0,0,5,3,1,18,2,0,2,0,1,5,5.5%,12.9%,11.3%,15.2%,11.0%,44.1%,8.3%,14.8%,10.9%,17.2%,11.3%,37.6%,1974,2.44,85089,41.9,74.6%,6.0,2.6,1.7,1960,26,328,843,567,462,29361,2.5,72778,40.9,63.6%,5.0,2.1,0.1,1899,16,5880,12290,755,4.84,1.12,2.33,1.89,1.72,1.95,2.79,35.11,37,33,30," The West Linn-Historic Willamette Town Center is located at the convergence of the Tualatin and Willamette Rivers and is divided by Interstate 205. The town center includes a commercial main street along Willamette Falls Drive with a single-family residential neighborhood to the south. Portions of the center are recognized on the National Register of Historic Places and included in the Main Street America Program run by the National Trust for Historic Preservation. The portion of the town center north of Interstate 205 includes office buildings, undeveloped land and a city owned park. One TriMet bus line provides transit access to the town center.","-122.659604,45.339779,-122.606162,45.372827",54%
Town Center,Not Adopted,West Linn-Bolton,0,1,1,0,0,3,0,2,0,0,0,5,3,1,18,2,0,2,0,1,5,5.5%,12.9%,11.3%,15.2%,11.0%,44.1%,8.3%,14.8%,10.9%,17.2%,11.3%,37.6%,1974,2.44,85089,41.9,74.6%,6.0,2.6,1.7,1960,26,328,843,567,462,29361,2.5,72778,40.9,63.6%,5.0,2.1,0.1,1899,16,5880,12290,755,4.84,1.12,2.33,1.89,1.72,1.95,2.79,35.11,37,33,30,"The West Linn-Bolton Town Center is located near the Willamette River and the Interstate 205-Willamette Drive (Highway 43) interchange. Commercial uses are concentrated along Willamette Drive, which runs through the middle of the center, with the remainder being single family homes. Civic uses include the library, post office, and city parks. The Bolton Primary School is within the town center and West Linn High School is directly west of the town center. Two TriMet bus lines provide transit access. Redevelopment plans call for soft infill development in parts of the center that keeps with the existing character. The portion of the center located between Interstate 205 and the Willamette River is slated for major changes, including mixed-use development.","-122.659604,45.339779,-122.606162,45.372827",54%
Town Center,Not Adopted,West Portland,0,1,2,0,0,6,0,0,0,0,2,4,3,3,8,1,0,0,0,1,2,10.7%,19.5%,12.7%,17.2%,18.2%,21.8%,8.4%,14.7%,10.3%,16.5%,15.1%,35.1%,3192,2.24,58179,34.5,40.6%,14.1,6.8,2.3,2251,37,227,1548,525,339,30555,2.26,75157,40.5,60.0%,8.5,4,1,22817,31,3598,14295,3594,4.72,2.18,2.94,2.41,1.43,2.06,2.62,41.14,16,53,31,"The West Portland Town Center is located in southwest Portland at the intersection of Interstate 5, SW Capitol Highway and SW Barbur Boulevard (Highway 99W). Auto-oriented commercial development is concentrated along these major thoroughfares. The remainder of the town center is a mix of single- and multifamily housing. The center is currently served by three TriMet bus lines; however this area is currently being studied for high-capacity transit investments through the regional Southwest Corridor planning process.","-122.733448,45.444669,-122.710439,45.458675",53%
Town Center,Adopted,Wilsonville,1,1,0,0,0,3,1,0,0,0,2,1,2,2,14,0,0,0,1,1,1,8.1%,26.6%,12.8%,18.4%,13.4%,20.7%,11.3%,21.3%,12.2%,14.3%,13.9%,27.0%,1398,1.99,52272,33.7,26.9%,7.4,4.0,1.4,2366,31,190,755,269,230,13983,2.25,57227,38.5,43.1%,4.6,2.2,0.2,3384,17,3047,6660,708,4.87,1.95,3.17,2.46,2.73,2.23,1.15,41.83,46,35,20,"The Wilsonville Town Center is centered on SW Wilsonville Road, directly adjacent to Interstate 5. Clustered single and multi-family housing along with the library is situated in the southern half of the center, adjacent to Memorial Park which extends to the Willamette River. The northern half is mainly large-lot commercial development, some undeveloped land and a very limited amount of multi-family housing. City Hall, the post office, Wilsonville Visitor Center and the Wilsonville Campus of Clackamas Community College are also located on the north side of the town center. SMART, Wilsonville’s own transit service operates two bus lines that provide transit access within the town center. The southern terminus of the Westside Express Service Commuter Rail is located just outside of the town center.","-122.769432,45.29846,-122.758705,45.309257",56%
Typology,,Hillsdale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Typology,,Clinton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Typology,,Westmoreland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Typology,,Lloyd/Irvington,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Typology,,Nob Hill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Typology,,DT and the Pearl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
